landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
NEG00237,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.98,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00237.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00237.png,
NEG00238,0,success,S2C_MSIL2A_20251006T045711_R119_T44NLN_20251006T093213,13.237995,12.7,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00238.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00238.png,
NEG00239,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00239.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00239.png,
NEG00240,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,8.4,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00240.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00240.png,
NEG00241,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00241.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00241.png,
NEG00242,0,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,0.0,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00242.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00242.png,
NEG00243,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00243.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00243.png,
NEG00244,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMP_20250728T095413,9.404943,0.59,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00244.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00244.png,
NEG00245,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,23.54,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00245.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00245.png,
NEG00246,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00246.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00246.png,
NEG00247,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,11.43,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00247.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00247.png,
NEG00248,0,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,3.96,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00248.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00248.png,
NEG00249,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.59,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00249.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00249.png,
NEG00250,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,1.93,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00250.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00250.png,
NEG00251,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.2,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00251.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00251.png,
NEG00252,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,24.9,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00252.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00252.png,
NEG00253,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.34,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00253.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00253.png,
NEG00254,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00254.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00254.png,
NEG00255,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,9.18,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00255.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00255.png,
NEG00256,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.29,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00256.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00256.png,
NEG00257,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00257.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00257.png,
NEG00258,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.49,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00258.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00258.png,
NEG00259,0,success,S2C_MSIL2A_20251006T045711_R119_T44NMP_20251006T093213,47.28899,0.49,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00259.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00259.png,
NEG00260,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,7.69,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00260.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00260.png,
NEG00261,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00261.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00261.png,
NEG00262,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00262.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00262.png,
NEG00263,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00263.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00263.png,
NEG00264,0,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,6.59,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00264.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00264.png,
NEG00265,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.15,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00265.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00265.png,
NEG00266,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00266.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00266.png,
NEG00267,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,11.91,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00267.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00267.png,
NEG00268,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,9.96,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00268.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00268.png,
NEG00269,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00269.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00269.png,
NEG00270,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.44,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00270.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00270.png,
NEG00271,0,success,S2B_MSIL2A_20250822T045659_R119_T44NMN_20250822T072904,45.603779,0.29,2025-08-22,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00271.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00271.png,
NEG00272,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,21.12,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00272.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00272.png,
NEG00273,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00273.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00273.png,
NEG00274,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,1.37,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00274.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00274.png,
NEG00275,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00275.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00275.png,
NEG00276,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00276.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00276.png,
NEG00277,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00277.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00277.png,
NEG00278,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.44,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00278.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00278.png,
NEG00279,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00279.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00279.png,
NEG00280,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00280.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00280.png,
NEG00281,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00281.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00281.png,
NEG00282,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.15,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00282.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00282.png,
NEG00283,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00283.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00283.png,
NEG00284,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00284.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00284.png,
NEG00285,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00285.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00285.png,
NEG00286,0,success,S2B_MSIL2A_20251031T045839_R119_T44PMQ_20251031T072153,2.075697,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00286.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00286.png,
NEG00287,0,success,S2C_MSIL2A_20251006T045711_R119_T44NLN_20251006T093213,13.237995,24.85,2025-10-06,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00287.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00287.png,
NEG00288,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00288.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00288.png,
NEG00289,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00289.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00289.png,
NEG00290,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.1,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00290.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00290.png,
NEG00291,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00291.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00291.png,
NEG00292,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,23.93,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00292.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00292.png,
NEG00293,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00293.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00293.png,
NEG00294,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00294.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00294.png,
NEG00295,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00295.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00295.png,
NEG00296,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00296.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00296.png,
NEG00297,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00297.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00297.png,
NEG00298,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00298.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00298.png,
NEG00299,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00299.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00299.png,
NEG00300,0,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00300.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00300.png,
NEG00301,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00301.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00301.png,
NEG00302,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,0.0,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00302.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00302.png,
NEG00303,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00303.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00303.png,
NEG00304,0,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,16.55,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00304.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00304.png,
NEG00305,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00305.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00305.png,
NEG00306,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00306.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00306.png,
NEG00307,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,0.56,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00307.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00307.png,
NEG00308,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,8.4,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00308.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00308.png,
NEG00309,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00309.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00309.png,
NEG00310,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00310.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00310.png,
NEG00311,0,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,2.93,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00311.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00311.png,
NEG00312,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00312.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00312.png,
NEG00313,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00313.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00313.png,
NEG00314,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00314.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00314.png,
NEG00315,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,1.17,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00315.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00315.png,
NEG00316,0,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,1.03,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00316.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00316.png,
NEG00317,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00317.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00317.png,
NEG00318,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00318.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00318.png,
NEG00319,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,17.09,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00319.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00319.png,
NEG00320,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00320.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00320.png,
NEG00321,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00321.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00321.png,
NEG00322,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00322.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00322.png,
NEG00323,0,success,S2A_MSIL2A_20250730T050241_R119_T44NMP_20250730T081115,10.341509,0.39,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00323.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00323.png,
